Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.12,17.396278053314436,5443052.084171059,967589.8647085486,4.821084104960203,1.3164691368197452,3.669890141856091,0.10067958623967356,4.050202703074065,0.002776308441609625,3.839377524436563,-6959.869348119944,193.92261482756217
0.13,17.348067212264834,5436092.214822939,999872.2506858528,4.799713306023167,1.3136862190980687,3.6607325962171613,0.10073496447161383,4.230195825038373,0.002768911597013442,3.8262406622455822,-6929.109993656166,193.8015102456514
0.14,17.300070079204602,5429163.1048292825,1028938.7086867348,4.780134900822449,1.3111346376359143,3.652311982609813,0.10079020475744263,4.392588455867199,0.00276201429144044,3.813129315869223,-6901.041664605029,193.68871166486088
0.15000000000000002,17.252268730196377,5422262.0631646775,1055086.1482497177,4.762200572083723,1.3087969821807866,3.64456977356961,0.10084531633228111,4.538954782758012,0.0027555787419239384,3.8000413460474154,-6875.561027605087,193.5837228600254
0.16,17.20464672447554,5415386.502137072,1078588.3485052972,4.745769977907043,1.3066564417614288,3.637450099724367,0.10090030770301077,4.670731820166919,0.002749568536483161,3.786974781629801,-6852.507538374513,193.4864208784918
0.17,17.15718902469647,5408533.994598698,1099696.7814379765,4.73071154355829,1.3046969299363476,3.6309001861341463,0.10095518668084895,4.789273258583674,0.002743948891908667,3.7739278123304376,-6831.700381126255,193.39617902601537
0.18000000000000002,17.10988190926089,5401702.294217572,1118641.6127538106,4.716902616088142,1.3029032198748276,3.624870510628632,0.10100996041947656,4.895821140292558,0.00273868693138031,3.7608987801316895,-6812.956081313081,193.3125502959613
0.19,17.06271288310001,5394889.338136259,1135632.891392621,4.704229444715445,1.3012609973949465,3.6193148778798623,0.10106463545525271,4.99151592705817,0.002733751788807587,3.74788617015774,-6796.0967197055,193.2350023812629
0.2,17.015670588652853,5388093.241416553,1150861.8002379022,4.692586986324577,1.2997568886493536,3.6141904091521972,0.1011192177484461,5.077401008201523,0.002729114659669154,3.7348886012712468,-6780.953697254881,193.16309049655536
0.21000000000000002,16.96874471878961,5381312.287719298,1164502.0402933506,4.68187861201761,1.298378462419014,3.609457480367474,0.10117371272441585,5.154430207038795,0.002724748798487302,3.7219048166470565,-6767.369323884137,193.0962863954183
0.22,16.92192593266943,5374544.918395414,1176711.0242045063,4.672015681218671,1.29711421660547,3.6050795950553605,0.10122812531408126,5.223468834128762,0.0027206294832710655,3.7089336744810018,-6755.197333675809,193.03433386352089
0.23,16.875205775857246,5367789.721061738,1187631.444861558,4.662917169474202,1.2959535449998647,3.6010232719852997,0.101282459992858,5.2853094762681465,0.0027167339388368215,3.6959741390310032,-6744.3028038442135,192.97676033508426
0.24000000000000002,16.828576604162503,5361045.418257894,1197392.2429984747,4.654509042248389,1.294886707828318,3.5972578178539796,0.10133672081822616,5.3406570359899685,0.002713041268407845,3.68302527195272,-6734.561843718402,192.92322705834687
0.25,16.78203151374002,5354310.856414176,1206109.8897254178,4.646723923405739,1.293904768000514,3.593755218816265,0.10139091146450054,5.390162897419983,0.0027095323137186758,3.670086224272715,-6725.8609710056335,192.8732695592765
0.26,16.73556427450596,5347584.99544317,1213889.455965125,4.639500555074009,1.2929995618723047,3.590489938135586,0.10144503525625931,5.434411126373931,0.0027061895879386716,3.657156228653992,-6718.096586252563,192.82660706245622
0.27,16.689169268955222,5340866.898856917,1220825.6927900075,4.632783347311487,1.2921636420134732,3.587438747380194,0.10149909519926603,5.473931093860222,0.0027029971503362317,3.644234592233857,-6711.174317361787,192.78294802324035
0.28,16.642841435482108,5334155.724539556,1227005.1511177067,4.626521897030481,1.2913902295041773,3.584580540641962,0.10155309400929356,5.509198107282148,0.002699940501376388,3.631320689938815,-6705.008378093131,192.74202001251592
0.29000000000000004,16.596576216511803,5327450.7161614625,1232502.8720936244,4.620669898940701,1.2906731609389137,3.5818958861977803,0.10160703413863731,5.540580627735601,0.002697006467187445,3.618413958329426,-6699.520905197598,192.7035586432109
0.3,16.550369517522395,5320751.195256265,1237388.5914800658,4.615187101362868,1.2900067578026646,3.5793678734166168,0.10166091779708458,5.568619706008925,0.0026941829223635287,3.605513890751399,-6694.640777122229,192.66732213107107
0.31,16.504217646508767,5314056.554479143,1241724.523623696,4.610035883361335,1.289386077256577,3.576980664788776,0.1017147469832841,5.593541950102825,0.002691459309976021,3.5926200299788333,-6690.304744167253,192.633102642454
0.32,16.458117287675154,5307366.249734975,1245566.6058031528,4.605182564501549,1.2888064866387983,3.5747200629657767,0.10176852349825917,5.6156898325959705,0.002688825748753661,3.5797319651124453,-6686.455075189471,192.60073349647934
0.33,16.41206546203014,5300679.794659786,1248965.1166676893,4.600596754916745,1.2882638314007855,3.5725732410964004,0.10182224896587948,5.635345438718674,0.002686273381015121,3.5668493267984376,-6683.039640365168,192.56996747798567
0.34,16.36605949448097,5293996.755019421,1251965.2331321263,4.596251049286494,1.2877543564382883,3.5705286183986207,0.10187592484998714,5.652762269098242,0.002683794205383088,3.5539717832340547,-6680.011413078755,192.5406820630826
0.35000000000000003,16.32009698398811,5287316.743606342,1254607.5386287184,4.592120748305834,1.287274670087341,3.568575746359025,0.10192955246996718,5.668168295531171,0.0026813809990020748,3.5410990365331814,-6677.328005835414,192.51273747698085
0.36000000000000004,16.27417577650505,5280639.415600507,1256928.360026928,4.588183601556221,1.2868217111521647,3.566705203154079,0.10198313301489453,5.681768318696135,0.002679027246367792,3.5282308194216596,-6674.951243873686,192.4859783220482
0.37,16.228293940489486,5273964.464356633,1258960.5625920815,4.58441964293002,1.286392718270867,3.5649085268840226,0.10203666755636041,5.6937526298996675,0.0026767270732939333,3.515366892238951,-6672.846771274693,192.46031678137925
0.38,16.182449744060186,5267291.617585358,1260733.5317401255,4.58081075992084,1.285985210660404,3.5631780343642068,0.10209015706045635,5.704273280187877,0.002674475204796678,3.502507040132347,-6670.983750081621,192.43560789016578
0.39,16.13664163646098,5260620.633835277,1262273.6476416779,4.577340723430483,1.2855969350232632,3.561506836298019,0.10214360239751245,5.713485569341954,0.0026722668528050934,3.4896510707821142,-6669.334369968623,192.41174740897256
0.4,16.090868229226675,5253951.299465308,1263604.5902511177,4.573994933307746,1.285225870347722,3.559888730494898,0.10219700435200377,5.721522708481472,0.002670097724565924,3.476798812078637,-6667.873670660891,192.3886715447983
0.41000000000000003,16.045128279893596,5247283.425794647,1264747.6140555867,4.570760257955812,1.2848701966793963,3.5583181349442286,0.10225036363112801,5.728504284753881,0.002667963956211889,3.463950110111843,-6666.579254218377,192.36628801327174
0.42000000000000004,15.999420677314038,5240616.846540429,1265721.7953935184,4.56762488904023,1.2845282756111553,3.5567900270544928,0.10230368087254597,5.734537644431125,0.002665862070898125,3.4511048273557314,-6665.431028800085,192.34451763787158
0.43,15.953744428423636,5233951.415511629,1266544.254954421,4.564578210023177,1.2841986325582584,3.5552998885644675,0.10235695665136196,5.7397191384035775,0.002663788940799141,3.438262841030149,-6664.410980468616,192.32330842376135
0.44,15.908098646323404,5227287.00453116,1267230.3578499465,4.5616106773296865,1.2838799406781485,3.5538436556582824,0.10241019148641513,5.74413524334334,0.00266174175265807,3.4254240416233674,-6663.502966037951,192.30259395167508
0.45,15.862482539550108,5220623.501565122,1267793.893441108,4.558713713027288,1.2835710063009889,3.5524176738410094,0.10246338584594704,5.747863570460544,0.002659717976595323,3.4125883315603573,-6662.692527753301,192.28232303608203
0.46,15.816895402419835,5213960.809037369,1268247.2369129057,4.55587960797945,1.2832707557437166,3.5510186571589952,0.10251654015270502,5.750973772541228,0.0026577153378990934,3.3997556240029203,-6661.966724127531,192.26243872102197
0.47000000000000003,15.771336606340041,5207298.842313241,1268601.4943998647,4.553101434507843,1.282978223387989,3.5496436513759315,0.10256965478853576,5.753528359086663,0.0026557317915372313,3.3869258417690404,-6661.313978451304,192.24290299209954
0.48000000000000004,15.725805591994963,5200637.52833479,1268866.6333069797,4.550372967678436,1.2826925409098306,3.5482900007456397,0.10262273009851869,5.755583428881562,0.0026537654991467038,3.374098916359942,-6660.723941906355,192.22367578188496
0.49,15.680301862318178,5193976.804392884,1269051.5993004378,4.547688614394184,1.2824129275572793,3.546955318048097,0.1026757663946842,5.757189327710043,0.002651814808275577,3.3612747870843696,-6660.187369201332,192.20471672530172
0.5,15.634824976174237,5187316.617023682,1269164.4213213478,4.545043349553066,1.282138681379498,3.5456374575848453,0.10272876395935757,5.758391239434841,0.002649878233668406,3.3484534002705746,-6659.696007905528,192.18598230112397
0.51,15.589374542678707,5180656.921015777,1269212.3058259592,4.5424326585849135,1.2818691713193313,3.5443344908510026,0.10278172304816566,5.759229716079421,0.0026479544404044773,3.3356347085573814,-6659.242497349158,192.16747973743028
0.52,15.543950216092858,5173997.678518428,1269201.7213488533,4.539852485750871,1.281603830087229,3.5430446846292822,0.10283464389273989,5.759741154014193,0.0026460422287115743,3.3228186702565092,-6658.820278480649,192.14916497771793
0.53,15.498551691235349,5167338.858239947,1269138.4743744952,4.537299187639936,1.2813421477425955,3.5417664812714964,0.1028875267031458,5.759958221142965,0.0026441405202955776,3.3100052487790834,-6658.423512224108,192.13102496370502
0.54,15.453178699358949,5160680.434727723,1269027.7774011148,4.53476949135027,1.2810836659143723,3.540498480954497,0.10294037167006657,5.759910240210905,0.0026422483460388155,3.2971944121199397,-6658.047006478533,192.11300424740134
0.55,15.407831004445447,5154022.387721244,1268874.3100022154,4.53226045689378,1.2808279725988536,3.5392394257181694,0.10299317896676524,5.759623532881728,0.0026403648349335894,3.284386132393951,-6657.686149784364,192.09511765346681
0.56,15.362508399876509,5147364.70157146,1268682.2735967035,4.529769443399642,1.2805746974787133,3.537988185108139,0.10304594875084784,5.759121728083426,0.0026384892041302122,3.271580385419164,-6657.336852281354,192.07733765887102
0.5700000000000001,15.317210705442513,5140707.3647191785,1268455.4405783091,4.5272940787415035,1.2803235077115414,3.536743743266086,0.10309868116584761,5.75842603896789,0.002636620749988416,3.2587771503420484,-6656.995492465794,192.05965058919065
0.5800000000000001,15.271937764655098,5134050.369226713,1268197.1983809753,4.524832232242797,1.2800741041420975,3.535505187322731,0.10315137634264829,5.757555511106576,0.002634758840033632,3.2459764093006274,-6656.658868761733,192.0420429108579
0.59,15.22668944233267,5127393.710357951,1267910.5890053718,4.522381990152045,1.2798262178959599,3.534271696963997,0.10320403440076284,5.7565272452895835,0.0026329029057273056,3.233178147121668,-6656.324157122523,192.02448682432356
0.6,15.18146562243115,5120737.3862008285,1267598.3444693715,4.5199416336074885,1.2795796073167924,3.533042535052292,0.10325665544948225,5.755356597165834,0.0026310524359701272,3.2203823510485,-6655.988871630281,192.00699687263227
0.61,15.136266206095074,5114081.397329198,1267262.9186089286,4.5175096188417525,1.2793340552127233,3.5318170391978674,0.10330923958890753,5.7540573565616295,0.002629206971264219,3.2075890104963727,-6655.6508302679285,191.989545054931
0.62,15.091091109906657,5107425.74649893,1266906.515597873,4.515084559396751,1.279089366381151,3.53059461418332,0.1033617869108769,5.752641907998927,0.0026273660984684863,3.194798116832561,-6655.308123311959,191.97211744835224
0.63,15.045940264312689,5100770.438375618,1266531.1155343018,4.512665210149643,1.278845365383632,3.5293747251571537,0.10341429749979862,5.751121375092051,0.002625529446086461,3.1820096631787247,-6654.959085253999,191.95472850482082
0.64,15.000813612211193,5094115.479290364,1266138.4973883913,4.5102504529606415,1.2786018945462658,3.528156891516394,0.1034667714333993,5.749505749596588,0.002623696680033974,3.169223644233262,-6654.602269665338,191.93735000978836
0.65,14.955711107681587,5087460.877020699,1265730.2595900593,4.50783928378267,1.2783588121621614,3.5269406814106086,0.10351920878339603,5.747804007585419,0.0026218674998366395,3.1564400561116406,-6654.236426613294,191.9199821259808
0.66,14.91063271484376,5080806.640594086,1265307.838497641,4.505430801080803,1.2781159908761914,3.5257257068029113,0.10357160961610033,5.746024213350235,0.002620041635214778,3.143658896202879,-6653.8604821413755,191.9026250062745
0.67,14.865578406832952,5074152.780111944,1264872.5249648509,4.503024195429722,1.2778733162331783,3.5245116190321575,0.10362397399296064,5.744173612741971,0.0026182188430155474,3.130880163040547,-6653.473519897088,191.88526707026497
0.68,14.820548164878655,5067499.306592047,1264425.4792060305,4.5006187401699025,1.2776306853731603,3.5232981048257352,0.10367630197104978,5.742258716988659,0.002616398904457353,3.1181038561868157,-6653.074764996767,191.86790330126004
0.6900000000000001,14.775541977476957,5060846.23182705,1263967.744133886,4.498213783012792,1.2773880058589326,3.522084882716408,0.10372859360350288,5.740285377702576,0.0026145816226549393,3.1053299761282265,-6652.663569200784,191.85052203420128
0.7000000000000001,14.730559839646828,5054193.56825785,1263500.2573264383,4.4958087384991625,1.2771451946222105,3.5208716998225142,0.1037808489399108,5.738258854252966,0.0026127668203960734,3.0925585241820044,-6652.239397484809,191.83313762667092
0.7100000000000001,14.685601752261837,5047541.328860365,1263023.8617635868,4.493403081224295,1.2769021770165025,3.5196583289548995,0.10383306802667369,5.7361838742660645,0.0026109543381444282,3.0797895024118396,-6651.801816061139,191.81573581756535
0.72,14.640667721449594,5040889.527044304,1262539.3154662987,4.49099633975197,1.2766588859659374,3.51844456601738,0.10388525090731861,5.734064687968634,0.0026091440322457407,3.0670229135521803,-6651.3504822757095,191.79830228529178
0.73,14.595757758052073,5034238.176562028,1262047.3001430884,4.488588091144213,1.2764152612003339,3.517230227669706,0.10393739762278494,5.731905116630807,0.0026073357733165862,3.054258760940177,-6650.885134385899,191.78086573345692
0.74,14.550871877140631,5027587.291427642,1261548.4289528255,4.486177956048581,1.2761712485673897,3.5160151492282745,0.10398950821168086,5.7297085964878995,0.002605529444796372,3.041497048454503,-6650.405583164655,191.76338309253043
0.75,14.506010097580145,5020936.885844477,1261043.253471119,4.48376559428227,1.2759267994147427,3.5147991827787477,0.10404158271051381,5.72747821780526,0.0026037249416471066,3.028737780460356,-6649.911704262719,191.74588307190498
0.76,14.461172441637322,5014286.974140215,1260532.2699463468,4.4813507008647315,1.2756818700343135,3.5135821954800175,0.1040936211538975,5.725216760140439,0.00260192216918485,3.015980961760013,-6649.403431202285,191.72835127764364
0.77,14.416358934628674,5007637.570709012,1260015.9249110578,4.478933002450813,1.2754364211629037,3.5123640680390884,0.1041456235747381,5.722926723779651,0.00260012104203002,3.003226597548384,-6648.88074900955,191.71078767359256
0.78,14.371569604604165,5000988.689960003,1259494.6202246419,4.476512254127793,1.2751904175330404,3.5111446933412784,0.10419759000440137,5.7206103583487184,0.002598321483163827,2.9904746933730535,-6648.343688838184,191.69319222181275
0.79,14.326804482062887,4994340.346271165,1258968.7175977938,4.474088236533823,1.2749438274695113,3.5099239752176508,0.104249520472863,5.718269687991066,0.0025965234230811173,2.9777252550983584,-6647.792322723195,191.67556488104591
0.8,14.282063599697548,4987692.5539484415,1258438.5426558577,4.4716607532696315,1.2746966225262426,3.5087018273376582,0.10430141500884356,5.715906534392266,0.002594726799028365,2.964978288873096,-6647.2267592176795,191.6578911466318
0.81,14.237346992164852,4981045.327189224,1257904.388588896,4.469229628571378,1.2744487771600272,3.5074781722133364,0.10435327363992995,5.713522537250857,0.0025929315543193315,2.952233801101496,-6646.647139399312,191.64018540613432
0.8200000000000001,14.192654695879138,4974398.6800498245,1257366.5194270532,4.466794705218165,1.2742002684370648,3.5062529403037344,0.10440509639268435,5.711119172632899,0.0025911376377198876,2.939491798417125,-6646.053632826544,191.62243312171466
0.8300000000000001,14.147986748826957,4967752.626416998,1256825.1729859633,4.464355842652035,1.273951075769001,3.5050260692101465,0.10445688329274225,5.70869776965915,0.002589345002894977,2.926752287659435,-6645.446434833109,191.60464870600575
0.8400000000000001,14.103343190400437,4961107.179982165,1256280.5635090966,4.461912915285645,1.2737011806756895,3.503797502951535,0.10450863436490049,5.706259525155263,0.0025875536079118192,2.914015275852678,-6644.825763243251,191.58681758934546
0.85,14.058724061247581,4954462.354218922,1255732.8840426267,4.4594658109824525,1.2734505665715588,3.5025671913136978,0.10456034963319634,5.703805517177954,0.002585763414792805,2.9012807701869625,-6644.191855930723,191.56895420934805
0.86,14.014129403137757,4947818.162362991,1255182.3085683156,4.457014429689433,1.2731992185736924,3.501335089263652,0.10461202912097863,5.701336716923648,0.0025839743891140393,2.888548778001226,-6643.544968099333,191.55102941701784
0.87,13.969559258840862,4941174.617394892,1254628.9939220573,4.4545586822076055,1.2729471233291085,3.5001011564229363,0.10466367285097151,5.698853999526356,0.002582186499644244,2.8758193067679345,-6642.88537065126,191.53307219517464
0.88,13.925013672018785,4934531.73202424,1254073.081513555,4.452098489085014,1.2726942688593932,3.4988653565932797,0.10471528084533192,5.696358153602755,0.0025803997180201244,2.8630923640793404,-6642.213347972371,191.51506791070904
0.89,13.880492687127935,4927889.518676268,1253514.6988762605,4.44963377962345,1.2724406444207568,3.4976276573309355,0.10476685312570101,5.693849890172687,0.002578614018454125,2.850367957635133,-6641.5291964598,191.4970164633261
0.9,13.835996349331701,4921247.989479808,1252954.0780424464,4.447164490982399,1.2721862403784274,3.4963880295625973,0.10481838971325046,5.691329850202946,0.0025768293774722606,2.8376460952313485,-6640.8332225345075,191.47893235649946
0.91,13.791524704421876,4914607.156257274,1252391.1943257556,4.444690496244269,1.2719310480932933,3.4951464164766177,0.10486989062872401,5.688792297751222,0.0025750457736776634,2.8249267847504154,-6640.125741977245,191.46078629372158
0.92,13.747077799459433,4907967.030515296,1251826.1425603672,4.442211823960656,1.271675050662074,3.4939028284689586,0.10492135589210415,5.686250913153627,0.002573263169006868,2.812210034243795,-6639.40700715594,191.44259276105814
0.93,13.702655681219825,4901327.62350814,1251259.0083637268,4.439728429688362,1.271418251178797,3.492657244357451,0.10497278552342292,5.683699270089485,0.0025714815659384307,2.799495851732007,-6638.677401628345,191.4243663012665
0.9400000000000001,13.658258396922943,4894688.946106512,1250689.869054431,4.437240274134193,1.2711606433356575,3.491409645169234,0.10502417954238176,5.681137798444908,0.002569700947942058,2.78678424529865,-6637.937278574333,191.406077523411
0.9500000000000001,13.6138859941816,4888051.008827938,1250118.7944805897,4.434747322626653,1.2709022214776842,3.4901600139141014,0.10507553796837876,5.678566886382014,0.0025679212998503762,2.7740752230838734,-6637.186983886175,191.38775563609616
0.9600000000000001,13.569538520955334,4881413.821844052,1249545.8477610324,4.432249544635808,1.2706429805357915,3.4889083353784445,0.10512686082053316,5.675986884334824,0.0025661426077196467,2.7613687932785154,-6636.426863289438,191.3693711878954
0.97,13.525216025508975,4874777.394980762,1248971.0859543625,4.429746913342352,1.2703829159659017,3.4876545959402825,0.10517814811770722,5.673398108960839,0.002564364858703213,2.7486649641188565,-6635.657264442183,191.35093873551162
0.98,13.480918556375551,4868141.73771632,1248394.5606567762,4.427239405247782,1.2701220236942867,3.4863987834018975,0.10522939987852598,5.6708008463622255,0.0025625880409379438,2.7359637438819138,-6634.878537294455,191.3324728940198
0.99,13.436646162323074,4861506.8591790255,1247816.318549724,4.42472699982568,1.269860300068097,3.4851408868400737,0.1052806161213948,5.668195355327491,0.002560812143441526,2.723265140881233,-6634.091033919714,191.31394412139974
1.0,13.392398892324817,4854872.768145106,1247236.4018785134,4.422209679201914,1.2695977418110964,3.483880896468725,0.10533179686451521,5.665581869496684,0.0025590371560206115,2.710569163463122,-6633.295107639395,191.29536701645665
1.01,13.348176795532797,4848239.473037466,1246654.8488918042,4.419687427874784,1.2693343459830335,3.4826188035186676,0.10538294212589895,5.662960600604868,0.0025572630691866084,2.6978758200032917,-6632.491113431752,191.27674146838686
1.02,13.303979921254049,4841606.981924035,1246071.69423543,4.417160232457955,1.2690701099440882,3.481354600127134,0.1054340519233806,5.660331740161456,0.002555489874081982,2.685185118903851,-6631.6794068124145,191.2580673662635
1.03,13.259808318929469,4834975.302517222,1245486.9693056191,4.414628081449739,1.268805031322189,3.4800882792385917,0.10548512627462885,5.657695461526419,0.0025537175624125905,2.672497068590629,-6630.860343808308,191.23934459801615
1.04,13.215662038114973,4828344.442173414,1244900.7025678742,4.412090965026019,1.2685391079836674,3.4788198345157033,0.10553616519715658,5.655051921754283,0.002551946126386966,2.6598116775107923,-6630.034280626103,191.22055823648114
1.05,13.171541128464712,4821714.407892788,1244312.9198408597,4.409548874853142,1.2682723380069032,3.4775492602588445,0.10558716870832982,5.652401263136541,0.002550175558661821,2.6471289541307232,-6629.201573264785,191.20173778258206
1.06,13.12744563971618,4815085.206319523,1243723.6445573797,4.407001803921197,1.2680047196585005,3.476276551334374,0.10563813682537568,5.649743614813419,0.002548405852292827,2.6344489069341384,-6628.362577415071,191.18285347850284
1.07,13.083375621676968,4808456.843742108,1243132.897995461,4.4044497463905135,1.26773625137205,3.475001703108558,0.1056890695653895,5.647079093758876,0.0025466370006907635,2.621771544420418,-6627.517648130655,191.16393488473676
1.08,13.039331124213064,4801829.326093977,1242540.699486531,4.4018926974557475,1.267466931728557,3.473724711389057,0.10573996694534112,5.644407806171054,0.0025448689975811475,2.6090968751031323,-6626.667139608413,191.14495218119805
1.09,12.995312197238507,4795202.658954369,1241947.0666029237,4.399330653223209,1.2671967594391034,3.4724455723720875,0.10579082898208049,5.641729848508973,0.002543101836968508,2.5964249075087413,-6625.811405162327,191.12591056407507
1.1,12.951318890706274,4788576.847549207,1241352.0153285754,4.396763610600392,1.2669257333291908,3.471164282594825,0.10584165569234258,5.639045308429422,0.0025413355131041304,2.5837556501754495,-6624.950796934776,191.10682898508134
1.11,12.90735125460027,4781951.896752272,1240755.5602086794,4.394191567195114,1.266653852324629,3.469880838891916,0.10589244709275172,5.636354265532233,0.0025395700204570307,2.571089111652203,-6624.085665922612,191.08768287156434
1.12,12.863409338928319,4775327.811086349,1240157.7144896656,4.3916145212273605,1.2663811154386417,3.4685952383574734,0.10594320319982548,5.6336567923546985,0.0025378053536874528,2.5584253004978166,-6623.2163615599275,191.06850193621506
1.1300000000000001,12.819493193716045,4768704.594724789,1239558.4902413932,4.38903247144634,1.266107521760589,3.467307478309279,0.10599392402997795,5.6309529547618045,0.0025360415076237024,2.5457642252802106,-6622.343231992796,191.04925620218808
1.1400000000000001,12.775602869001583,4762082.2514927965,1238957.8992227102,4.386445417058148,1.2658330704453447,3.4660175562575577,0.10604460959952276,5.628242812792397,0.00253427847724037,2.533105894575757,-6621.466623912565,191.02996047223357
1.1500000000000001,12.731738414831002,4755460.784868884,1238355.9506444493,4.383853357189,1.265557760704024,3.4647254696718295,0.10609525992467556,5.625526379565202,0.002532516257639331,2.520450316968717,-6620.586882147007,191.01062959181417
1.1600000000000001,12.687899881259112,4748840.197986737,1237752.6536774803,4.381256292284483,1.2652815917343745,3.463431216589219,0.10614587502155376,5.62280379160158,0.0025307548439101224,2.5077975010513733,-6619.704349555075,190.99121828679293
1.17,12.644087318336267,4742220.493637182,1237148.0166970894,4.378654222547892,1.2650045629025475,3.4621347949359005,0.10619645490618362,5.6200750490192215,0.0025289942314933533,2.495147455422348,-6618.819368131459,190.9717716221493
1.18,12.600300776110787,4735601.67426905,1236542.0473569601,4.376047148413547,1.2647266735404392,3.46083620273284,0.10624699959449911,5.617340193432292,0.00252723441577471,2.4825001886869438,-6617.932277816348,190.95227449293046
1.19,12.556540304626651,4728983.741991234,1235934.7526563995,4.3734350705027865,1.2644479230071661,3.4595354380767422,0.10629750910234327,5.614599262810487,0.002525475392207876,2.4698557094568723,-6617.043416761793,190.9327117312807
1.2,12.512805953921623,4722366.698574472,1235326.1389972738,4.370817989584016,1.264168310683387,3.4582324991227167,0.10634798344546934,5.611852291782312,0.00252371715630298,2.4572140263500386,-6616.1531211435795,190.91309823178977
1.21,12.469097774025782,4715750.545453329,1234716.2122396233,4.368195906538721,1.2638878359661485,3.4569273840695383,0.10639842263954166,5.609099312140845,0.0025219597036161227,2.4445751479903772,-6615.2617255188525,190.8934338733881
1.22,12.425415814960395,4709135.28372781,1234104.9777491058,4.36556882232844,1.2636064982644863,3.4556200911452937,0.10644882670013647,5.606340352862529,0.0025202030297404522,2.4319390830077325,-6614.369562299922,190.8737185341566
1.23,12.381760126737111,4702520.91416551,1233492.4404400282,4.36293673796616,1.2633242969951486,3.4543106185949455,0.10649919564274242,5.6035754405075355,0.0025184471302975076,2.419305840037781,-6613.476962492801,190.85395209138767
1.24,12.33813075935745,4695907.437203017,1232878.6048151487,4.360299654490909,1.263041231578879,3.4529989646692654,0.10654952948276102,5.600804599418961,0.0025166920009297143,2.4066754277219924,-6612.584254801273,190.83413442216448
1.25,12.29452776281254,4689294.852948216,1232263.4750010406,4.3576575729436735,1.2627573014371136,3.4516851276143337,0.10659982823550689,5.598027851861538,0.002514937637293717,2.394047854707621,-6611.69176642783,190.81425025886142
1.26,12.250951187083103,4682683.161181788,1231647.0547791827,4.355010494346324,1.262472505988839,3.450369105662333,0.10665009191620797,5.595245218229994,0.0025131840350540663,2.381423129647733,-6610.799822536297,190.79431458929622
