Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.8300000000000001,14.141787415044012,5013228.037367411,1261008.81703325,4.4808706601124335,1.2760424550239398,3.5121406736817433,0.1044600876812397,5.723828299629113,0.002593518269388085,2.9259640077510243,-6103.121700953692,191.706277097282
0.8400000000000001,14.096978708442888,5007124.915666457,1260519.3493314476,4.478661178922624,1.2758232304559658,3.511013887069694,0.10451192338312248,5.721640131484739,0.002591785094139253,2.9132057754464644,-6103.309487116523,191.69002102193394
0.85,14.052192096653663,5001021.606179341,1260026.9409729387,4.476448059709779,1.2756033792451138,3.509885625867697,0.1045637244476415,5.719436792051247,0.0025900532259508138,2.9004497416540134,-6103.486910740845,191.67372122192344
0.86,14.007427616056566,4994918.1192686,1259531.766146093,4.474231198717767,1.2753828861882452,3.508755843843384,0.10461549090023461,5.717219253623388,0.002588322629655474,2.887695912792131,-6103.654118721373,191.65739207401612
0.87,13.962685304069389,4988814.4651498785,1259033.9818163912,4.472010503116634,1.2751617376194608,3.507624499446309,0.10466722276570052,5.714988392235991,0.002586593273295469,2.8749442954159363,-6103.811272720806,191.64101905790338
0.88,13.917965199038223,4982710.653877158,1258533.729452534,4.469785889893845,1.2749399212551276,3.5064915553332052,0.10471892006825649,5.71274499694717,0.002584865127798665,2.862194896203385,-6103.958547914401,191.62460208620024
0.89,13.873267340139284,4976606.695329243,1258031.1365827413,4.467557284861149,1.274717426053833,3.50535697794267,0.10477058283159021,5.710489778946226,0.0025831381666860604,2.8494477219428465,-6104.096131316386,191.60817007484337
0.9,13.828591767290673,4970502.599197927,1257526.3181894976,4.46532462175826,1.2744942420909167,3.5042207371112646,0.10482221107890641,5.708223379101619,0.0025814123658098372,2.8367027795219375,-6104.224220214412,191.59167946919945
0.91,13.78393852107309,4964398.3749777125,1257019.377966434,4.463087841448704,1.2742703604451842,3.503082805729019,0.10487380483296875,5.70594637522894,0.0025796877031170023,2.8239600759174857,-6104.34302128572,191.57515919623384
0.92,13.739307642658602,4958294.031956427,1256510.4094471284,4.460846891194551,1.2740457730972479,3.5019431594286843,0.1049253641161375,5.703659288236302,0.0025779641584373746,2.811219618186513,-6104.4527491545305,191.55859466384734
0.93,13.694699173746656,4952189.579207272,1255999.4970180546,4.458601724004284,1.2738204728378015,3.50080177630627,0.10497688895040334,5.701362587875263,0.002576241713292417,2.798481413458135,-6104.553625666536,191.54198577989553
0.9400000000000001,13.650113156506613,4946085.025581606,1255486.7168333058,4.456352298047204,1.2735944531851209,3.4996586366700635,0.10502837935741781,5.699056697954827,0.002574520350723382,2.785745468926284,-6104.645878826268,191.5253470210375
0.9500000000000001,13.605549633526142,4939980.379702779,1254972.1376326014,4.4540985761239185,1.273367708310956,3.498513722813624,0.10507983535852054,5.696742000714235,0.0025728000551370213,2.7730117918431745,-6104.7297420809045,191.50866375222716
0.9600000000000001,13.561008647764902,4933875.649960699,1254455.8214798868,4.451840525192529,1.2731402329734984,3.4973670188126444,0.10513125697476386,5.69441884120942,0.002571080812166109,2.7602803895134396,-6104.805453559384,191.4919358796784
0.97,13.516490242512978,4927770.844507139,1253937.82442642,4.449578115940258,1.2729120224573767,3.496218510341243,0.10518264422693475,5.6920875308555035,0.0025693626085446543,2.747551269288866,-6104.873255493119,191.47516330899433
0.98,13.471994461353574,4921665.971251646,1253418.3131655927,4.44731132239852,1.27268307251939,3.495068184506867,0.10523399713557466,5.6897483508349165,0.002567645431995112,2.734824438563672,-6104.933393672109,191.45836056513122
0.99,13.42752134812959,4915561.037857974,1252897.206067471,4.445040051044192,1.272453379339725,3.493915999200912,0.1052853157209972,5.687395244384287,0.0025659292711270563,2.7220999047702747,-6104.986116610467,191.44149833036
1.0,13.383070947619148,4909456.0517413635,1252374.5456040076,4.4427643589260395,1.2722229303912314,3.4927619773895415,0.10533660000293782,5.685041588393113,0.0025642140970311943,2.7093776754663623,-6105.031599311158,191.42460575973666
1.01,13.338643304029887,4903351.020142052,1251850.370173481,4.440484227510084,1.27199173252754,3.491606109364713,0.10538785000133613,5.682680701998544,0.0025624999199155966,2.696657758141087,-6105.070161871612,191.40766813326414
1.02,13.294238461754786,4897245.949980181,1251324.7145044361,4.438199640473035,1.2717597828690983,3.49044838636533,0.1054390657359435,5.680312777691971,0.0025607867303682084,2.683940160312396,-6105.102073183283,191.39068535389393
1.03,13.249856465350055,4891140.847906997,1250797.6100153462,4.43591058347136,1.271527078815973,3.4892888004781026,0.10549024722633482,5.677937989383073,0.0025590745195658354,2.671224889524236,-6105.127592230216,191.3736573234511
1.04,13.205497359515341,4885035.720314767,1250269.0851401237,4.433617043932529,1.2712936180185346,3.488127344547905,0.10554139449191909,5.675556494442228,0.002557363279213409,2.6585119533440507,-6105.146976450458,191.3565986480724
1.05,13.161161189076015,4878930.573338317,1249739.165622399,4.431319010864905,1.271059398350942,3.486964012096114,0.10559250755194886,5.673168435229018,0.002555653001489091,2.6458013593605414,-6105.160483771004,191.33947983366147
1.06,13.116847998967366,4872825.412854546,1249207.8747771403,4.429016474685661,1.2708244178869836,3.4857987972466766,0.10564358642552875,5.670773940493805,0.002553943678994308,2.6330931151816714,-6105.16837256588,191.322330203969
1.07,13.07255783422051,4866720.24448198,1248675.2337278575,4.426709427067598,1.2705886748781952,3.484631694660282,0.10569463113162292,5.668373126887615,0.0025522353047085287,2.6203872284328895,-6105.17090169061,191.3051349543295
1.08,13.028290739949833,4860615.073580289,1248141.2616184612,4.424397860800082,1.270352167734375,3.4834626994745794,0.10574564168906189,5.665966100053171,0.0025505278719490103,2.607683706755546,-6105.168330281973,191.28789398435305
1.09,12.984046761341832,4854509.905250007,1247605.975811277,4.42208176966475,1.2701148950058878,3.482291807250739,0.10579661811654857,5.663552955790269,0.002548821374334273,2.594982557805487,-6105.160917563364,191.2706071933428
1.1,12.939825943645184,4848404.744332444,1247069.392053502,4.419761148319018,1.2698768553678368,3.4811190139233363,0.1058475604326636,5.661133780615348,0.0025471158057514473,2.5822837892518087,-6105.148922793567,191.2532744799182
1.11,12.895628332161994,4842299.59540965,1246531.5246365166,4.417435992198423,1.2696380476052156,3.479944315758344,0.10589846865587012,5.658708653307697,0.0025454111603257002,2.5695874087757566,-6105.132604894228,191.2358957428394
1.12,12.85145397224001,4836194.462804756,1245992.3865335048,4.41510629742264,1.2693984706004648,3.4787677093126756,0.10594934280451801,5.656277645144501,0.0025437074323945803,2.556893424069752,-6105.112222694792,191.2184708795029
1.1300000000000001,12.807302909265784,4830089.350582061,1245451.9895281156,4.412772060714576,1.2691581233214801,3.477589191399358,0.10600018289684768,5.653840820943687,0.002542004616483357,2.544201842836537,-6105.088034398854,191.2010146181883
1.1400000000000001,12.76317518865864,4823984.2625476625,1244910.344327036,4.410433279324246,1.268917004811286,3.476408759054734,0.10605098895099335,5.651398239426669,0.002540302707283781,2.5315126727884243,-6105.060297964141,191.18349720887238
1.1500000000000001,12.719070855865397,4817879.202249698,1244367.4606622022,4.408089950962362,1.2686751141783112,3.475226409509852,0.10610176098498604,5.648949953982982,0.0025386016996341164,2.5188259216466413,-6105.02927069366,191.16594822362768
1.1600000000000001,12.674989956355773,4811774.172979005,1243823.3473833085,4.40574207374,1.2684324505878974,3.474042140164457,0.10615249901675608,5.6464960131352155,0.0025369015885017133,2.506141597140762,-6104.995209079236,191.14833785459416
1.17,12.630932535618374,4805669.177769925,1243278.0125407618,4.403389646113618,1.2681890132545823,3.4728559485632733,0.10620320306413543,5.644036460977498,0.0025352023689671835,2.4934597070082165,-6104.958369232714,191.13069572977284
1.18,12.586898639157239,4799564.219400693,1242731.4634620124,4.401032666836007,1.2679448014350576,3.47166783237484,0.10625387314485962,5.641571337615398,0.0025335040362099766,2.480780258993866,-6104.91900632903,191.1129973700159
1.19,12.542888312488879,4793459.300394364,1242183.7068165373,4.398671134910863,1.2676998144218834,3.4704777893718957,0.10630450927656954,5.639100679453384,0.0025318065854955233,2.4681032608496474,-6104.877374842763,191.09526170259826
1.2,12.498901601139771,4787354.423019521,1241634.7486784046,4.39630504955429,1.2674540515376578,3.4692858174147467,0.1063551114768128,5.636624519750269,0.0025301100121633236,2.455428720334271,-6104.833728328347,191.07747910596154
1.21,12.454938550644227,4781249.589291193,1241084.5945812454,4.393934410157393,1.2672075121300737,3.4680919144350972,0.10640567976304513,5.634142888691267,0.0025284143116168487,2.4427566452129703,-6104.788319651037,191.05964947508676
1.22,12.410999206542654,4775144.800971542,1240533.2495649995,4.391559216253616,1.266960195567107,3.4668960784219083,0.1064562141526314,5.631655813749009,0.002526719479313741,2.4300870432572994,-6104.741400595754,191.04177270182038
1.23,12.367083614380117,4769040.059570946,1239980.7182237392,4.389179467490773,1.2667121012328133,3.465698307409303,0.10650671466284654,5.629163320088068,0.0025250255107572513,2.4174199222449713,-6104.693222232163,191.02384868081015
1.24,12.32319181970521,4762935.366348714,1239427.0054916618,4.386795163602401,1.2664632285237185,3.464498599464138,0.10655718131087633,5.62666543045974,0.0025233324014889034,2.404755289959734,-6104.644034622237,191.0058773047586
1.25,12.279323868069186,4756830.722314091,1238872.1143653227,4.384406303917957,1.2662135768451217,3.463296952473228,0.10660761411381794,5.624162124096318,0.0025216401470809923,2.392093154191283,-6104.594087028876,190.98787333320854
1.26,12.235479805030007,4750726.1282270625,1238316.0483279559,4.382012888785232,1.265963145547465,3.4620933647612513,0.10665801308867814,5.621653506500231,0.00251994874300982,2.379433522735808,-6104.543626965024,190.96980671856812
