Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.09999999999999999,17.495780014339914,5457254.73279443,1094090.2278007136,4.7802436479917665,1.0723463144193137,4.5,0.10047453700325193,1.1648120404185076,0.002265864020015888,3.8879511142977576,-6942.791772195138,201.46891468153314
0.11,17.447977577859998,5450311.941022235,1169719.442169725,4.735783305518492,1.0622763662203925,4.5,0.10051940848071776,1.2651978132940231,0.002243573873291565,3.877328350635554,-6883.54858410731,201.4174505510299
0.12,17.400619744804814,5443428.392438128,1242979.7108962291,4.692184415511575,1.0523962901152204,4.5,0.10056384277102248,1.3625538758033573,0.00222171451523599,3.8668043877344016,-6824.3162775160745,201.3691094306879
0.13,17.3536979006497,5436604.076160612,1313916.5225145281,4.649451111098822,1.042707647891461,4.5,0.10060784853473473,1.4569252821119,0.002200288185612423,3.856377311255487,-6765.672274673358,201.32362543140022
0.14,17.30720338953871,5429838.403885938,1382577.674466271,4.607585195347828,1.0332113580219604,4.5,0.10065143445035538,1.5483620123552595,0.0021792957810325914,3.8460451976752674,-6707.889028139412,201.2807520082176
0.15000000000000002,17.26112753758523,5423130.514857799,1449012.6310155946,4.566586552012317,1.0239078211884063,4.5,0.10069460919281252,1.6369186714764954,0.002158737122856931,3.8358061194633835,-6651.096622241661,201.24028688976986
0.16,17.215461672065107,5416479.418235557,1513272.0160532962,4.526453444451174,1.0147970115582927,4.5,0.10073738141585248,1.722652631431631,0.0021386111519981804,3.8256581493478006,-6595.358145929873,201.20204544365788
0.17,17.170197137620594,5409884.060089627,1575407.214829368,4.487182748584454,1.005878543211372,4.5,0.10077975973726659,1.8056236532777712,0.0021189160707059626,3.8155993639156867,-6540.704607611522,201.16586076353323
0.18000000000000002,17.12532531013475,5403343.355482016,1635470.0515687522,4.448770135152403,0.9971517219076564,4.5,0.10082175272632654,1.885893018944186,0.0020996494529977655,3.80562784669661,-6487.15113590844,201.13159190669262
0.19,17.080837608783224,5396856.204346107,1693512.531857294,4.411210219107088,0.9886155855894229,4.5,0.10086336889294654,1.9635232390797566,0.0020808083310003135,3.7957416908407158,-6434.704534769058,201.09910362619325
0.2,17.036725506592152,5390421.499811338,1749586.6316086282,4.37449668107833,0.9802689375793529,4.5,0.10090461667825917,2.0385774241660775,0.0020623892656316625,3.7859390014649223,-6383.366850314662,201.06823447010905
0.21000000000000002,16.992980539781367,5384038.132961024,1803744.1221055193,4.338622369941034,0.9721103735729623,4.5,0.1009455044463391,2.1111190221609206,0.002044388403996332,3.7762178977291927,-6333.137093422934,201.0389637666557
0.22,16.949594316081956,5377704.995867601,1856036.4268398941,4.303579391351191,0.964138304431341,4.5,0.10098604047689436,2.1812116500106105,0.002026801527763019,3.7665765146848793,-6284.0121066635475,201.01114946513593
0.23,16.906558522168446,5371420.983760937,1906514.5056215874,4.2693591836264675,0.9563509758558202,4.5,0.10102623295879104,2.248918782184481,0.0020096240948343337,3.7570130049263213,-6235.9870323119685,200.9847052984973
0.24000000000000002,16.86386493033218,5365184.996728625,1955228.7528850872,4.235952582616092,0.9487464852503261,4.5,0.1010660899842906,2.3143034074281563,0.0019928512749785017,3.747525540073818,-6189.055588465184,200.95954838379203
0.25,16.82150540450602,5358995.94114016,2002228.9170896553,4.203349882645539,0.9413227961369094,4.5,0.10110561954389491,2.3774282255462302,0.0019764779802148684,3.738112312112449,-6143.210250635631,200.93560362919865
0.26,16.779471905679564,5352852.730889524,2047564.032539758,4.171540888689506,0.9340777516990086,4.5,0.10114482952176049,2.4383552584258736,0.001960498893278882,3.7287715345954586,-6098.44238674175,200.91280184668804
0.27,16.73775649679267,5346754.288502783,2091282.364133377,4.1405149644262,0.9270090863754459,4.5,0.10118372769159882,2.4971458292136544,0.0019449084919166974,3.719501443731704,-6054.742364155129,200.8910791526572
0.28,16.696351347148408,5340699.546138627,2133431.360785925,4.110261075356938,0.9201144365391555,4.5,0.1012223217130227,2.5538603993960134,0.0019297010711941379,3.7103002993663123,-6012.099641200155,200.87037639671752
0.29000000000000004,16.65524873639484,5334687.446497427,2174057.6181483944,4.080767829194036,0.9133913500793196,4.5,0.10126061912829168,2.6085585640983897,0.0019148707634487568,3.7011663858655193,-5970.502846781164,200.85063870339968
0.3,16.614441058102898,5328716.943650646,2213206.8451184994,4.052023512753584,0.9068372953764524,4.5,0.10129862735943009,2.6612989383812002,0.001900411556920496,3.692098012911755,-5929.939852757379,200.8318137438727
0.31,16.573920822975364,5322787.003797889,2250923.8456107234,4.02401612853304,0.9004496695007964,4.5,0.10133635370568432,2.7121393040376223,0.0018863173127116632,3.683093516216747,-5890.397840403952,200.81385705227274
0.32,16.533680661690035,5316896.605957485,2287252.4945193473,3.996733423286036,0.8942258063406755,4.5,0.10137380534131558,2.7611360416787605,0.0018725817815628413,3.67415125815334,-5851.863363332115,200.79672196887444
0.33,16.493713327457176,5311044.742594153,2322235.7254623296,3.970162921871218,0.8881629829524524,4.5,0.101410989313653,2.808344742356212,0.001859198616870772,3.6652696283238155,-5814.322402032092,200.78036756632795
0.34,16.454011698238464,5305230.420192121,2355920.5770163825,3.9442919548442754,0.8822584270824929,4.5,0.10144791254145569,2.8538197688896956,0.0018461613901345375,3.6564470440529906,-5777.760419897735,200.77169764087037
0.35000000000000003,16.414568778690022,5299452.659772223,2388342.96974355,3.9191043131008403,0.8765093232987279,4.5,0.10148458181352497,2.897321732367011,0.0018334636034640815,3.647681950820003,-5742.162413215265,200.756811746985
0.36000000000000004,16.375377735559013,5293710.497359008,2419542.960382053,3.894590379065365,0.8709120695779645,4.5,0.10152100375622006,2.9394868482295347,0.00182109713475383,3.6389728301242235,-5707.51011893712,200.74259686369675
0.37,16.33643183176836,5288002.9872400705,2449559.642791991,3.8707370652030986,0.8654645286811922,4.5,0.10155718489515392,2.9800747965440086,0.0018090569466927655,3.6303181848374115,-5673.789357460104,200.72902076191826
0.38,16.297724461116328,5282329.19788261,2478431.149577546,3.847531191392703,0.8601637922673553,4.5,0.10159313162330827,3.0191353515806116,0.0017973364077175185,3.621716546914738,-5640.984697887674,200.71605314516987
0.39,16.2592491492024,5276688.213184723,2506194.655682224,3.8249595075661227,0.8550069314206007,4.5,0.10162885020056223,3.056717111394147,0.001785928862697533,3.613166477600532,-5609.080026675947,200.70366539311013
0.4,16.220999554126738,5271079.133158047,2532886.3840684565,3.8030087153040992,0.8499910016813605,4.5,0.10166434675342341,3.0928675055833095,0.0017748276430593287,3.6046665675837186,-5578.058813538402,200.6918306139814
0.41000000000000003,16.1829694669737,5265501.074344508,2558541.6133546857,3.7816654882444887,0.8451130478453553,4.5,0.10169962727495171,3.127632785033441,0.0017640260764149227,3.5962154371052653,-5547.90424548462,200.68052329641097
0.42000000000000004,16.145152812091254,5259953.170099024,2583194.6853552917,3.760916491292104,0.8403701084987752,4.5,0.10173469762486431,3.1610580086355093,0.0017535174956299236,3.5878117360202775,-5518.5993043947965,200.66971934381993
0.43,16.107543647178332,5254434.570794629,2606879.0150853917,3.7407483999662854,0.8357592202871342,4.5,0.10176956352981087,3.1931871387419806,0.0017432952473279062,3.579454143817406,-5490.126818321645,200.65939600693514
0.44,16.07013616317867,5248944.443976307,2629627.1028298577,3.721147918027548,0.8312774222147301,4.5,0.1018042305838199,3.2240629826494653,0.0017333527004519812,3.5711413695952587,-5462.469502285123,200.64953173153614
0.45,16.032924683998395,5243481.974474022,2651465.2653889824,3.7021017935448506,0.8269217595616773,4.5,0.10183870424890036,3.2537271493119877,0.001723683254022592,3.562872151999642,-5435.609992848709,200.6328743370824
0.46,15.995903666062947,5238046.364481173,2672429.5942602674,3.6836006029138906,0.8226892874544113,4.5,0.10187298985578373,3.2825224109125886,0.0017142803441686247,3.5546452591250977,-5409.530878610909,200.62385177524618
0.47000000000000003,15.959067660033808,5232636.833602563,2692549.9197028303,3.6656274264741286,0.8185779117586424,4.5,0.10190709263969054,3.309882074943027,0.0017051391953406669,3.546459480007511,-5384.217988052405,200.61523042702197
0.48000000000000004,15.922411385769067,5227252.61561451,2711855.2094429443,3.6481692351948007,0.8145838725498064,4.5,0.1019410176712125,3.3361482251426064,0.0016962515760981331,3.538313641282013,-5359.6519568236545,200.60699332659456
0.49,15.885929693417118,5221892.9636576865,2730373.5815817015,3.631213103837045,0.8107042744877335,4.5,0.10197476989267494,3.361358077640758,0.0016876110731220495,3.5302065985371356,-5335.814590536058,200.59912102807368
0.5,15.849617562378748,5216557.14906715,2748132.325670238,3.6147462246803475,0.8069362452971212,4.5,0.1020083541193967,3.385547893223226,0.0016792113360878985,3.5221372360841645,-5312.688223373145,200.59160165688223
0.51,15.813470100131944,5211244.460843777,2765157.915639153,3.5987559149937116,0.803276938817855,4.5,0.10204177504106877,3.4087525570878543,0.0016710460836040885,3.514104466695986,-5290.255466195755,200.58441827490716
0.52,15.777482540982007,5205954.2053775815,2781476.022088296,3.583229629936376,0.7997235366652693,4.5,0.10207503722319396,3.4310060801190922,0.0016631091062588022,3.506107231329333,-5268.499110155739,200.5775566821122
0.53,15.741650244682644,5200685.706267426,2797111.530919408,3.568154975480147,0.7962732510969724,4.5,0.10210814510863757,3.4523416749668354,0.00165539427218079,3.4981444988183634,-5247.402100138366,200.57100322309546
0.54,15.705968694927842,5195438.304167287,2812088.5603556777,3.5535197161409404,0.7929233278844772,4.5,0.10214110301928976,3.4727914321709465,0.0016478955326097017,3.4902152655395184,-5226.947536185384,200.56474485307766
0.55,15.670433497766432,5190211.356631102,2826430.477611633,3.53931178327434,0.78967104803132,4.5,0.10217391515779115,3.4923864421031054,0.0016406069250692271,3.482318555059205,-5207.118683343753,200.55876913133554
0.56,15.635040379933688,5185004.237947758,2840159.9157223464,3.5255192830096798,0.78651372961652,4.5,0.10220658560932724,3.5111568436388216,0.0016335225768050494,3.4744534177630397,-5187.8989835921675,200.55306418582924
0.5700000000000001,15.599785187103592,5179816.338964166,2853298.7904302105,3.5121305034320134,0.7834487295577066,4.5,0.10223911834348844,3.52913184178889,0.001626636708059583,3.4666189304674626,-5169.27206957899,200.54761868332855
0.5800000000000001,15.564663882069272,5174647.066894587,2865868.3170782826,3.499133921073361,0.780473445207114,4.5,0.1022715172161885,3.5463397287886695,0.0016199436350034478,3.4588141960153913,-5151.221777999774,200.54242180207794
0.59,15.529672542858538,5169495.845116587,2877889.027587927,3.486518206741869,0.7775853157940803,4.5,0.10230378597163556,3.56280790595384,0.0016134377723525284,3.4510383428574505,-5133.732162054628,200.5374632001713
0.6,15.49480736079112,5164362.112954533,2889380.7872558953,3.474272230623593,0.7747818237204154,4.5,0.10233592824434924,3.578562899137715,0.0016071136356842976,3.4432905246202465,-5116.787502735853,200.53273299843255
0.61,15.460064638484884,5159245.325451797,2900362.8115742267,3.4623850668534746,0.7720604956941318,4.5,0.10236794756121771,3.5936303872870883,0.0016009658434237481,3.435569919663305,-5100.372319592163,200.5282217517931
0.62,15.425440787816349,5154144.953132205,2910853.682926789,3.450845997402275,0.7694189037452166,4.5,0.1023998473435895,3.6080352178114445,0.0015949891185899736,3.427875730625853,-5084.471380032599,200.52392042896355
0.63,15.390932327842327,5149060.481752172,2920871.3671607804,3.439644515392106,0.7668546660893945,4.5,0.10243163090939417,3.6218014285344506,0.0015891782902330996,3.420207183964959,-5069.069707827643,200.51982039181374
0.64,15.356535882688405,5143991.4120443445,2930433.2300102697,3.4287703278469523,0.7643654478649125,4.5,0.10246330147528644,3.6349522682260385,0.0015835282946138505,3.4125635294863095,-5054.152590692043,200.51591337627153
0.65,15.322248179409936,5138937.259453652,2939556.0533508644,3.418213357903193,0.7619489617437671,4.5,0.10249486215880903,3.6475102169985116,0.001578034176128997,3.4049440398688717,-5039.705586597323,200.51219147415443
0.66,15.288066045830904,5133897.553867055,2948256.0512663564,3.407963746504856,0.7596029684229317,4.5,0.10252631598056891,3.6594970065451218,0.0015726910879944834,3.3973480101846425,-5025.714529685676,200.5086471162339
0.67,15.253986408365856,5128871.839337369,2956548.8859106,3.3980118536094253,0.7573252770010791,4.5,0.10255766586642287,3.6709336402073798,0.0015674942926978761,3.3897747574146315,-5012.165535038337,200.50527305600409
0.68,15.220006289829762,5123859.673802331,2964449.6831494872,3.388348258929753,0.755113745246539,4.5,0.10258891464966752,3.681840412817389,0.0015624391622322408,3.3822236199621663,-4999.045002412051,200.5020623548138
0.6900000000000001,15.186122807240464,5118860.628799919,2971973.0479690437,3.3789637622370523,0.7529662797621673,4.5,0.10262006507322999,3.6922369303013216,0.0015575211781234076,3.3746939571645447,-4986.339619760402,200.4990083673982
0.7000000000000001,15.152333169618094,5113874.289180159,2979133.079638057,3.3698493832511867,0.7508808360526783,4.5,0.10265111979185523,3.7021421290512744,0.0015527359312622886,3.367185148804018,-4974.036365493201,200.49610472838896
0.7100000000000001,15.118634675785582,5108900.252814665,2985943.3866145066,3.360996361142932,0.7488554185002637,4.5,0.10268208137428632,3.711574295000869,0.0015480791215544507,3.3596965946190154,-4962.122510219924,200.4933453396576
0.72,15.085024712174153,5103938.1303044455,2992417.1011867058,3.3523961536732236,0.7468880802539849,4.5,0.10271295230543429,3.720551082421558,0.0015435465573984185,3.3522277138164753,-4950.585617975332,200.4907243581323
0.73,15.051500750637421,5098987.54468647,2998566.893841089,3.344040435993833,0.7449769230384942,4.5,0.10274373498853437,3.72908953240933,0.0015391341550043086,3.3447779445860903,-4939.413546714932,200.4882361843115
0.74,15.018060346277483,5094048.131139755,3004404.9873501253,3.3359210991338175,0.7431200968875185,4.5,0.10277443174728565,3.7372060910636455,0.0015348379375641108,3.337346743617215,-4928.594448057003,200.4858754515127
0.75,14.984701135286144,5089119.536691698,3009943.1705744723,3.3280302481948985,0.741315799807515,4.5,0.10280504482797134,3.744916627327895,0.0015306540342848649,3.32993358561914,-4918.116766653024,200.48363701532918
0.76,14.951420832804196,5084201.419925045,3015192.8119758917,3.320360200278663,0.7395622773766442,4.5,0.10283557640155724,3.7522364505085846,0.0015265786792954086,3.3225379628453733,-4907.969239290804,200.4815159445632
0.77,14.918217230801408,5079293.450685754,3020164.872835184,3.312903482167425,0.7378578222841473,4.5,0.10286602856576599,3.759180327388302,0.0015226082104372457,3.315159384622532,-4898.140892876312,200.47950751092645
0.78,14.885088195979733,5074395.309792878,3024869.9201746737,3.3056528277812034,0.7362007738149834,4.5,0.10289640334712498,3.765762499108014,0.0015187390679495577,3.3077973768843822,-4888.621042870916,200.4776071807809
0.79,14.85203166770192,5069506.688750007,3029318.1393821905,3.2986011754307274,0.7345895172847119,4.5,0.10292670270298615,3.7719966975673858,0.001514967793058666,3.300451481711535,-4879.399290128611,200.47581060669683
0.8,14.819045655947614,5064627.289459879,3033519.3465359756,3.2917416648860156,0.7330224834290505,4.5,0.10295692852351578,3.7778961615316944,0.0015112910264810627,3.2931212568772446,-4870.46551894024,200.47411361943412
0.81,14.786128239298753,5059756.823940938,3037483.0004296736,3.285067634280598,0.7314981477524479,4.5,0.10298708263365275,3.7834736523450654,0.0015077055068489352,3.28580627539972,-4861.809893079102,200.47251222024587
0.8200000000000001,14.753277562955947,5054895.014047859,3041218.211315806,3.278572616868854,0.7300150298401329,4.5,0.1030171667950341,3.7887414693050636,0.0015042080690673477,3.278506125101319,-4853.422852892429,200.47100018359896
0.8300000000000001,14.720491836787259,5050041.591194967,3044733.761388458,3.272250340089239,0.7285716926375231,4.5,0.10304718270788632,3.7937116331757963,0.0015007956426110328,3.2712204081749436,-4845.295111158863,200.46957860597448
0.8400000000000001,14.687769333386367,5045196.296083808,3048038.1067474564,3.2660947146959054,0.7271667422420531,4.5,0.10307713201290399,3.7983952235260254,0.0014974652508831865,3.263948740752523,-4837.417651769705,200.46824157289007
0.85,14.655108386239407,5040358.878432038,3051139.3913276866,3.2600998386406728,0.725798825487979,4.5,0.10310701629302468,3.802803413716019,0.001494214006035051,3.256690752497643,-4829.78171905037,200.4669856984743
0.86,14.622507387853,5035529.096712988,3054045.45744242,3.254259990894441,0.7244666308090384,4.5,0.10313683707523559,3.806946801031295,0.001491039110545186,3.2494460861895527,-4822.378818443045,200.46580773442165
0.87,14.589964787944055,5030706.717894545,3056763.856036696,3.2485696277146903,0.7231688868654313,4.5,0.10316659583231956,3.8108355919691306,0.0014879378541983355,3.2422143973208986,-4815.200711012818,200.4647045640942
0.88,14.557479091666908,5025891.517183532,3059301.856654827,3.2430233788580587,0.7219043617143757,4.5,0.10319629398456338,3.814479615420365,0.0014849076121911265,3.234995353703755,-4808.239408706315,200.46367319712772
0.89,14.525048857878327,5021083.277774826,3061666.4571247315,3.2376160437496395,0.7206718619684575,4.5,0.10322593290142776,3.8178883354473956,0.001481945843218973,3.22778863508407,-4801.4871695181355,200.4627107641876
0.9,14.49267269744083,5016281.790605308,3063864.3929637386,3.23234258762155,0.7194702319443643,4.5,0.10325551390317875,3.8210708637576944,0.001479050087549389,3.2205939327646265,-4794.93649213668,200.46181451198214
0.91,14.460349271564613,5011486.854113171,3065902.146509701,3.2271981376304164,0.7182983528047889,4.5,0.10328503826248049,3.824035971786355,0.0014762179650873375,3.2134109492365788,-4788.580111133866,200.46098179850514
0.92,14.428077290188309,5006698.274002037,3067785.955781732,3.222177978964083,0.7171551416956481,4.5,0.10331450720594923,3.8267921024515847,0.0014734471734369073,3.206239397819622,-4782.410991943441,200.46021008833296
0.93,14.395855510398668,5001915.863010094,3069521.8230756046,3.2172775509471165,0.7160395508809073,4.5,0.1033439219156685,3.8293473815754355,0.001470735485963902,3.199079002310813,-4776.422325514257,200.45949694837765
0.9400000000000001,14.363682734889197,4997139.440684579,3071115.5232981034,3.212492443153315,0.714950566877137,4.5,0.10337328353066577,3.8317096289465913,0.0014680807498635884,3.1919294966420417,-4770.6075229067355,200.4588400436247
0.9500000000000001,14.331557810457664,4992368.833161673,3072572.6120459703,3.2078183915327663,0.7138872095896256,4.5,0.10340259314835051,3.833886369082501,0.0014654808842372218,3.1847906245461455,-4764.960210688412,200.4582371332057
0.9600000000000001,14.299479626542336,4987603.872950984,3073898.433433834,3.2032512745613158,0.7128485314517259,4.5,0.10343185182591412,3.835884841629619,0.0014629338781806678,3.177662139231628,-4759.474224906415,200.45768606649986
0.97,14.267447113796722,4982844.398726078,3075098.127676748,3.198787109418296,0.7118336165691813,4.5,0.1034610605816919,3.8377120114860204,0.0014604377888885692,3.1705438030659363,-4754.143606565893,200.45718477939818
0.98,14.23545924270254,4978090.255119512,3076176.6384327845,3.194422048199183,0.7108415798707325,4.5,0.10349022039648743,3.839374578588597,0.0014579907397765995,3.163435387267229,-4748.962595939636,200.4567312909991
0.99,14.203515022220548,4973341.292523572,3077138.7199104903,3.190152374167962,0.7098715662664852,4.5,0.10351933221485993,3.8408789873869598,0.0014555909186247029,3.1563366716045644,-4743.925627445802,200.45632369995914
1.0,14.17161349847887,4968597.366896126,3077988.9437472033,3.1859744980544913,0.7089227498151026,4.5,0.1035483969463748,3.8422314360493672,0.0014532365757433715,3.1492474441064133,-4739.027324651368,200.45596018144775
1.01,14.139753753498324,4963858.339571475,3078731.705663495,3.1818849544009065,0.7079943329009981,4.5,0.1035774154668181,3.8434378853442754,0.001450926022165235,3.1421675007774033,-4734.262495092116,200.45563898401107
1.02,14.107934903954314,4959124.077076383,3079371.2318989662,3.1778803979612773,0.7070855454224236,4.5,0.10360638861937538,3.844504067245862,0.0014486576278636666,3.135096645323179,-4729.626124989241,200.45535842660132
1.03,14.076156099974702,4954394.450951394,3079911.58543538,3.1739576001577197,0.706195643991395,4.5,0.10363531721577539,3.8454354932745614,0.001446429820000193,3.128034688883265,-4725.113374454901,200.4551168957787
1.04,14.044416523973124,4949669.337576939,3080356.6720118592,3.170113445595717,0.7053239111461599,4.5,0.10366420203739943,3.8462374625361,0.0014442410812020303,3.1209814497718034,-4720.719572633505,200.45491284284677
1.05,14.012715389517167,4944948.618004305,3080710.2459385344,3.1663449286422796,0.704469654576826,4.5,0.10369304383635684,3.8469150695366072,0.0014420899478708752,3.113936753226035,-4716.440212396905,200.45474478142
1.06,13.981051940230744,4940232.177791908,3080975.915713071,3.1626491500676495,0.703632206364951,4.5,0.10372184333652733,3.8474732116854273,0.0014399750085244561,3.106900431162386,-4712.270945994183,200.45461128476416
1.07,13.949425448730068,4935519.906845914,3081157.1494463054,3.159023313753934,0.7028109222372554,4.5,0.10375060123457075,3.8479165966012037,0.0014378949021710522,3.0998723219400133,-4708.207580018789,200.4545109834683
1.08,13.917835215592529,4930811.699265895,3081257.280101718,3.1554647234710536,0.7020051808342075,4.5,0.10377931820090512,3.8482497491236805,0.0014358483167183837,3.0928522701316714,-4704.2460709717125,200.4544425632454
1.09,13.886280568357819,4926107.453194924,3081279.510554237,3.1519707797222196,0.7012143829935674,4.5,0.10380799488065345,3.848477018119832,0.0014338339874169184,3.085840126301736,-4700.382520420477,200.45440476244934
1.1,13.854760860560596,4921407.070674503,3081226.918473556,3.148538976659261,0.7004379510493821,4.5,0.10383663189456023,3.848602583044584,0.0014318506953384855,3.078835746791242,-4696.613170783967,200.4543963702312
1.11,13.823275470794004,4916710.457503719,3081102.4610370784,3.1451668990687898,0.6996753281465025,4.5,0.10386522983987803,3.84863046027614,0.001429897265890209,3.0718389935097767,-4692.934400933795,200.454416224329
1.12,13.791823801803316,4912017.523102785,3080908.979477535,3.1418522194299974,0.6989259775708422,4.5,0.10389378929122531,3.8485645092322462,0.0014279725673641,3.0648497337340683,-4689.342721589841,200.45446320922753
1.1300000000000001,13.760405279609015,4907328.180381196,3080649.203470123,3.1385926950436502,0.6981893820955549,4.5,0.10392231080141576,3.8484084382735575,0.0014260755095225396,3.0578678399131127,-4685.834771601483,200.45453625417989
1.1400000000000001,13.729019352658579,4902642.345609594,3080325.7553643305,3.1353861652333372,0.6974650433430334,4.5,0.10395079490226014,3.8481658104061545,0.0014242050422193467,3.0508931894796825,-4682.407313375734,200.4546343315342
1.1500000000000001,13.697665491006246,4897959.938296218,3079941.154264717,3.1322305486178905,0.6967524811629638,4.5,0.10397924210534128,3.847840048767636,0.0014223601540567902,3.043925664668053,-4679.057229205966,200.4547564548286
1.1600000000000001,13.666343185520066,4893280.881067012,3079497.819966176,3.1291238404556996,0.6960512330261979,4.5,0.10400765290276284,3.847434441946798,0.0014205398710779471,3.0369651523377907,-4675.781517140567,200.45490167745638
1.17,13.635051947115508,4888605.099549872,3078998.0767470556,3.126064110059396,0.6953608534345999,4.5,0.10403602776787274,3.8469521490685072,0.0014187432554946247,3.030011543803445,-4672.5772873600945,200.45506909061544
1.18,13.603791306014914,4883932.522262512,3078444.1570259873,3.1230494982817745,0.6946809133465325,4.5,0.10406436715596175,3.8463962047634603,0.0014169694044500454,3.0230647346699797,-4669.441758284345,200.45525782222435
1.19,13.572560811032096,4879263.080504227,3077838.2048858227,3.1200782150709063,0.6940109996181721,4.5,0.10409267150493808,3.845769523885459,0.0014152174488165868,3.016124624673798,-4666.372253020294,200.45546703525235
1.2,13.541360028881387,4874596.708251207,3077182.2794693504,3.1171485370946024,0.6933507144602014,4.5,0.10412094123597862,3.8450749061127856,0.001413486552027548,3.009191117529196,-4663.366195823066,200.4556959262879
1.21,13.510188543510441,4869933.342055384,3076478.3582509104,3.1142588054329994,0.6926996749099117,4.5,0.10414917675415748,3.844315040362523,0.0014117759089429117,3.002264120780097,-4660.421108707786,200.4559437242317
1.22,13.479045955456112,4865272.920946676,3075728.3401882495,3.1114074233383437,0.6920575123184443,4.5,0.10417737844905245,3.843492509048646,0.001410084744748452,2.9953435456569126,-4657.534608204849,200.4562096891018
1.23,13.447931881222729,4860615.386338471,3074934.0487581063,3.108592854061169,0.6914238718529653,4.5,0.1042055466953302,3.842609792170167,0.0014084123138876769,2.988429306938383,-4654.704401708208,200.4564931106336
1.24,13.416845952682117,4855960.681936763,3074097.2348798756,3.1058136187414798,0.6907984120135932,4.5,0.10423368185331072,3.841669271277523,0.001406757899026144,2.981521322818247,-4651.9282847661525,200.45679330719042
1.25,13.385787816494702,4851308.753651997,3073219.5797308125,3.1030682943637906,0.6901808041647732,4.5,0.10426178426951167,3.8406732332672098,0.0014051208100474364,2.9746195147765992,-4649.204137977213,200.45710962455803
1.26,13.354757133551065,4846659.54951402,3072302.6974567287,3.1003555117754202,0.6895707320808424,4.5,0.10428985427717327,3.8396238740541104,0.0014035003830801937,2.967723807455791,-4646.529923673719,200.45744143489244
1.27,13.32375357843331,4842013.019590346,3071348.1377816037,3.0976739537658973,0.688967891505649,4.5,0.10431789219676439,3.838523302093072,0.0014018959795558332,2.9608341285407347,-4643.9036834053695,200.45778813569896
1.28,13.292776838895652,4837369.115906941,3070357.3885194683,3.095022353206806,0.688371989725755,4.5,0.10434589833647032,3.837373541777975,0.0014003069852959247,2.953950408643477,-4641.32353502512,200.4581491486881
1.29,13.261826615363583,4832727.792371916,3069331.877992167,3.0923994912508213,0.687782745157068,4.5,0.10437387299266289,3.8361765367209655,0.0013987328096288197,2.9470725811919065,-4638.787669919431,200.45852391891168
1.3,13.230902620451076,4828089.004701996,3068272.977356339,3.0898041955883024,0.687199886944627,4.5,0.10440181645035358,3.834934152896971,0.0013971728845349057,2.9402005823224604,-4636.2943504480645,200.4589119138564
