Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.44,15.906497195391188,5251009.329636528,1268730.2050469713,4.569833046622735,1.2848945184624045,3.557362553370387,0.10241102481930055,5.7504866577780955,0.0026638245735276247,3.425223064876699,-6092.885837957263,192.35039625158876
0.45,15.860798864924961,5244916.443798571,1269343.364287149,4.567147132827752,1.284612680901218,3.5560276292889563,0.10246426191520494,5.754438396709792,0.002661854795219652,3.4123769380676867,-6092.778812826611,192.3314489391866
0.46,15.815127393596683,5238823.664985744,1269846.4942157695,4.564524623110567,1.2843396083907743,3.554719918639584,0.102517460040018,5.757772791074315,0.002659906240652779,3.399533541983779,-6092.752049062401,192.31289170091648
0.47000000000000003,15.769482147365578,5232730.912936682,1270250.697442799,4.5619585994314,1.2840743371020473,3.5534364723910823,0.10257061957738654,5.760552327345826,0.002657976868427608,3.3866927986127586,-6092.795186704025,192.29468478984015
0.48000000000000004,15.723862561371263,5226638.117749978,1270565.9384632008,4.559442845314135,1.283816000335498,3.552174639474847,0.10262374087425583,5.762833085016543,0.002656064843463979,3.3738546386094037,-6092.898951293901,192.27678997356708
0.49,15.678268132918122,5220545.218798684,1270801.1605623744,4.55697177501963,1.2835638188071188,3.55093203685217,0.10267682424458105,5.7646653940100485,0.002654168516261392,3.3610190004213325,-6093.055044921115,192.25919129066855
0.5,15.632698415167926,5214452.163753763,1270964.3907470547,4.554540369778794,1.283317091886471,3.5497065225394495,0.10272986997266513,5.76609442487537,0.00265228640420385,3.348185829502468,-6093.2560472609475,192.24182209773372
0.51,15.587153011470138,5208358.907706502,1271062.8339176194,4.55214412040611,1.2830751896977919,3.548496171311473,0.10278287831615947,5.767160718891164,0.002650417174716714,3.33535507760549,-6093.495327400975,192.22468361245805
0.52,15.541631570266077,5202265.412379101,1271102.9573686363,4.549778975670441,1.2828375460029602,3.5472992528250322,0.10283584950876147,5.767900663622265,0.0026485596301000303,3.3225267021454603,-6093.766963407397,192.2077209163545
0.53,15.496133780509373,5196171.6454156935,1271090.5666083514,4.5474412958612005,1.2826036517914423,3.5461142119297957,0.102888783762639,5.768346919967159,0.0026467126938766925,3.309700665627546,-6094.06567097269,192.1909349469992
0.54,15.450659367550761,5190077.579744721,1271030.8733769227,4.54512781103475,1.2823730495094467,3.544939650952081,0.1029416812706092,5.768528805043198,0.0026448753985092483,3.296876935132451,-6094.386738169938,192.17428166607067
0.55,15.405208089440414,5183983.193006551,1270928.5566671162,4.54283558348028,1.2821453278658903,3.54377431375939,0.10299454220809622,5.768472636047765,0.002643046874350934,3.2840554818537924,-6094.725967640057,192.157781602048
0.56,15.359779733605611,5177888.467038911,1270787.8174588499,4.54056197398207,1.2819201171592225,3.5426170714288214,0.10304736673489043,5.768202038461806,0.002641226339710441,3.2712362806822,-6095.0796240838245,192.1413762486079
0.5700000000000001,15.31437411386579,5171793.387414827,1270612.4278197624,4.538304611502043,1.281697085073537,3.5414669093618514,0.10310015499672882,5.7677382228403395,0.0026394130919195273,3.258419309831465,-6095.4443871369585,192.1250802329884
0.5800000000000001,15.26899106775077,5165697.94302769,1270405.77494485,4.5360613659354145,1.2814759328980474,3.5403229156997678,0.10315290712671492,5.7671002327517575,0.0026376064993047237,3.245604550502484,-6095.817309170961,192.1088659125525
0.59,15.223630454091415,5159602.125718519,1270170.9006608815,4.533830323634041,1.2812563921273923,3.5391842709114485,0.10320562324659435,5.766305167501878,0.0026358059939718464,3.2327919865812103,-6096.195777177811,192.09271962751322
0.6,15.178292150855075,5153505.929941341,1269910.5368600844,4.531609765415385,1.2810382214053073,3.5380502384347245,0.10325830346790081,5.765368381663927,0.0026340110653228694,3.219981604367157,-6096.577478656545,192.07662764452542
0.61,15.13297605320092,5147409.352462685,1269627.1372810584,4.529398146807541,1.280821203776977,3.5369201562661905,0.10331094789298542,5.764303664193289,0.002632221254230811,3.2071733923293873,-6096.960370793939,192.060590183554
0.62,15.087682071732845,5141312.392091891,1269322.906020339,4.527194080304845,1.2806051442193358,3.535793429404324,0.10336355661594156,5.763123399179751,0.0026304361478067567,3.1943673408871938,-6097.342652877793,192.0445934482594
0.63,15.042410130929795,5135215.049439013,1268999.82310465,4.5249963194261476,1.280389867421509,3.534669523058094,0.10341612972343554,5.761838709693794,0.0026286553746994556,3.181563442212979,-6097.72274163831,192.028623614711
0.64,14.997160167735533,5129117.326697375,1268659.667432227,4.5228037443971605,1.2801752157896933,3.533547956545565,0.103468667295453,5.760459587199431,0.0026268786008725384,3.168761690055082,-6098.0992488460615,192.01269506978542
0.65,14.951932130291562,5123019.227448529,1268304.037351909,4.520615349288641,1.2799610476544099,3.532428297811319,0.10352116940596924,5.758995007382536,0.002625105525812098,3.1559620795785377,-6098.470961418003,191.99676548567192
0.66,14.906725976798676,5116920.756487111,1267934.3691243592,4.518430230464514,1.279747235659277,3.5313101585009155,0.10357363612355164,5.757453034208023,0.00262333587912011,3.143164607221945,-6098.836822874844,191.98084917492778
0.67,14.861541674494031,5110821.919664236,1267551.953488637,4.516247576205068,1.2795336653132283,3.530193189535234,0.10362606751190073,5.7558409132464,0.002621569417455059,3.1303692705688126,-6099.1959184054285,191.9649462796195
0.68,14.81637919873198,5104722.72374583,1267157.9505195725,4.514066657384526,1.2793202336894351,3.5290770771335214,0.1036784636303364,5.754165155159019,0.002619805921784035,3.1175760682319185,-6099.547458870336,191.949042704553
0.6900000000000001,14.771238532158135,5098623.17628696,1266753.4029662872,4.511886819099844,1.2791068482559351,3.5279615392414114,0.1037308245342347,5.752431611133885,0.0026180451949143323,3.1047849997493593,-6099.890769036487,191.93313853785526
0.7000000000000001,14.726119663967136,5092523.2855179235,1266339.2482139482,4.50970747314677,1.2788934258251572,3.526846322319719,0.10378315027542025,5.750645539836753,0.0026162870592771727,3.0919960654911076,-6100.225275004283,191.9172338593263
0.7100000000000001,14.681022589235669,5086423.060242919,1265916.329024036,4.50752809126462,1.2786798916093947,3.5257311984607247,0.10383544090251896,5.748811668254966,0.0026145313549360435,3.0792092665750137,-6100.550494226627,191.9013002136013
0.72,14.635947308323022,5080322.509748693,1265485.4031680482,4.505348199064084,1.2784661783724554,3.524615962795486,0.10388769646127494,5.746934245598466,0.002612777937798756,3.066424604791289,-6100.866025716998,191.8853687033301
0.73,14.590893826332382,5074221.643722976,1265047.1520760772,4.5031673705745305,1.2782522256668065,3.5235004311651963,0.10393991699483515,5.745017092251595,0.002611026678010561,3.053642082534621,-6101.171541823074,191.8694199935684
0.74,14.545862152626636,5068120.472181153,1264602.188601315,4.50098522334364,1.2780379791482999,3.5223844380280154,0.10399210254400539,5.743063643317937,0.0026092774585114204,3.040861702743138,-6101.4667803533375,191.85344235723153
0.75,14.5008523003932,5062019.005400799,1264151.0639848316,4.498801414032974,1.2778233899600941,3.5212678345773814,0.10404425314748018,5.741076987724804,0.0026075301737396523,3.028083468843537,-6101.751537995413,191.83745009001538
0.76,14.45586428625287,5055917.253862804,1263694.2741124907,4.496615634463209,1.2776084141787287,3.5201504870521196,0.10409636884204952,5.7390599036782,0.0026057847284669793,3.0153073847017495,-6102.025664002635,191.82144320696833
0.77,14.410898129908238,5049815.228198801,1263232.265129585,4.494427608057519,1.2773930123165873,3.519032275216416,0.10414844966278458,5.7370148899847955,0.0026040410367526956,3.002533454578584,-6102.289054523222,191.80539303467668
0.78,14.365953853827664,5043712.939144278,1262765.4384813076,4.492237086646398,1.2771771488742931,3.517913090994009,0.10420049564320465,5.73494419455281,0.0026022990210033056,2.989761683089841,-6102.54164821282,191.78932821479063
0.79,14.3210314829612,5037610.397496065,1262294.1554425955,4.490043847596884,1.2769607919384636,3.516792837240858,0.1042525068154272,5.732849839870874,0.0026005586111278933,2.976992075170456,-6102.783420844004,191.77323438622219
0.8,14.276131044485231,5031507.614075221,1261818.741179652,4.487847691229143,1.2767439128201825,3.5156714266404494,0.10430448321030279,5.730733645643463,0.00259881974377938,2.964224636042254,-6103.014382374473,191.75711151333542
0.81,14.23125256757294,5025404.599692847,1261339.4884019527,4.485648438498538,1.2765264857295546,3.5145487807124955,0.10435642485753623,5.728597249653528,0.0025970823616718905,2.9514593711849586,-6103.234572389163,191.74094516474636
0.8200000000000001,14.186396083187955,5019301.3651204575,1260856.6606427706,4.483445928908797,1.2763084874836121,3.5134248289202863,0.10440833178579559,5.726442125928943,0.002595346412968369,2.9386962863101225,-6103.444057539105,191.7247640784269
0.8300000000000001,14.141561623898866,5013197.921062918,1260370.4952006617,4.481240018635711,1.2760898972432573,3.512299507867983,0.10446020402281017,5.72426960126518,0.002593611850729378,2.92593538733769,-6103.6429282892495,191.70853941110067
0.8400000000000001,14.096749223712509,5007094.278134629,1259881.2057866266,4.479030578843224,1.275870696276665,3.5111727605800933,0.10451204159545853,5.722080870367167,0.002591878632417613,2.913176680374923,-6103.831296326593,191.69228551532424
0.85,14.051958917924077,5000990.446838303,1259388.9849000676,4.476817494166125,1.2756508677468856,3.510044535852135,0.1045638445298476,5.719877008918893,0.002590146719453296,2.900420171697454,-6104.009292558767,191.67598790070866
0.86,14.007190742982417,4994886.437545744,1258894.0059636822,4.474600661347224,1.2754303965203926,3.508914787667308,0.10461561285138388,5.717658985695303,0.002588416076813665,2.88766586773225,-6104.177064537071,191.65966094302712
0.87,13.962444736368944,4988782.260481207,1258396.4252415365,4.472379988011403,1.2752092689950714,3.5077834746716774,0.10466734658483734,5.715427673316919,0.0025866866726732976,2.8749137750422995,-6104.334774801508,191.6432901229321
0.88,13.91772093648883,4982677.925706405,1257896.38356298,4.470155391563054,1.274987472945436,3.506650559702088,0.10471904575439896,5.713183857933147,0.002584958478080644,2.862163900312845,-6104.482599271461,191.62687535378143
0.89,13.8730193825732,4976573.443107134,1257394.0078710613,4.467926798194237,1.2747649973833783,3.5055160093614277,0.1047707103837323,5.710928247895505,0.002583231466667168,2.849416250339011,-6104.620725561865,191.61044554692003
0.9,13.828340114591258,4970468.822381572,1256889.4126146142,4.46569414199289,1.274541832432859,3.504379793636673,0.10482234049602002,5.708661481613507,0.002581505614385756,2.8366708320146823,-6104.749351699837,191.59395715395019
0.91,13.78368317317133,4964364.073029872,1256382.7010005228,4.463457364140329,1.2743179692172042,3.503241885555113,0.10487393611400553,5.706384134547064,0.0025797808992755623,2.82392765232251,-6104.868684863672,191.57743909823705
0.92,13.739048599529927,4958259.204345008,1255873.9661167578,4.461216412188692,1.2740933997576542,3.502102260874769,0.10492549726003053,5.7040967254591415,0.0025780573012504507,2.8111867183249335,-6104.978940110654,191.56087678903273
0.93,13.69443643540804,4952154.225404898,1255363.2919437545,4.458971239412017,1.2738681168819872,3.5009608978063294,0.1049770239560687,5.701799722232527,0.0025763348019085487,2.798448037156114,-6105.080340037122,191.5442701345674
0.9400000000000001,13.649846723013919,4946049.145064861,1254850.7542642523,4.456721804221799,1.2736421141424255,3.49981777676265,0.10502851622375592,5.699493546861452,0.0025746133843612433,2.7857116160146895,-6105.173112893477,191.52763360917362
0.9500000000000001,13.605279504971701,4939943.971951967,1254336.4214797441,4.454468069640212,1.2734153857416801,3.498672880132948,0.10507997408441751,5.697178580004713,0.002572893033079207,2.772977462157273,-6105.257492635399,191.51095258016335
0.9600000000000001,13.560734824275299,4933838.714459332,1253820.355345416,4.4522100028272,1.2731879264662618,3.497526192080042,0.10513139755909258,5.694855165196066,0.0025711737337536468,2.7602455828926105,-6105.333717804402,191.49422695372547
0.97,13.516212724247026,4927733.380741527,1253302.7278714231,4.449947574654279,1.272959731626596,3.4963776983575894,0.10518278666855602,5.692523612501322,0.0025694554731717635,2.7475159855763445,-6105.402031059377,191.4774566355161
0.98,13.471713248500484,4921627.978710468,1252783.4618341152,4.447680688735423,1.2727307970030313,3.4952273556371156,0.1052341414333381,5.690177887578679,0.002567738239104542,2.734788677606314,-6105.462678312324,191.46065615323755
0.99,13.427236441613129,4915522.516032156,1252262.60387073,4.445409399633694,1.272501109709555,3.4940751858130166,0.10528546187337572,5.687831399045957,0.002566022001880316,2.722063666509219,-6105.515832616016,191.4437961827092
1.0,13.382782347616791,4909417.00019954,1251740.1961330485,4.443133686549718,1.2722706762817746,3.4929211782071805,0.10533674800879668,5.685477482282886,0.002564306771048038,2.709340959746401,-6105.5618117675185,191.42690588045087
1.01,13.338351010751294,4903311.438387772,1251216.2767280806,4.440853531134141,1.272039493553718,3.491765323191126,0.10538799985952853,5.683116348643784,0.002562592536592309,2.696620564810864,-6105.6008835583925,191.4099705283149
1.02,13.293942475439954,4897205.837504214,1250690.8801202928,4.438568917235974,1.2718075586693904,3.4906076120779974,0.10543921744531151,5.680748189287902,0.002560879289149518,2.6839024892241703,-6105.6333056679,191.3929900298548
1.03,13.249556786267593,4891100.204198546,1250164.0374880815,4.436279830668904,1.2715748690508484,3.4894480370222385,0.10549040078571034,5.678373176867889,0.0025591670199416367,2.671186740533662,-6105.6593347955495,191.37597897570666
1.04,13.205193987960904,4884994.54486375,1249635.7770466483,4.433986259003492,1.2713414223685233,3.488286590930358,0.10554154990012464,5.675991467649951,0.00255745572071477,2.6584733263099767,-6105.679228200577,191.35890790278754
1.05,13.160854125370868,4878888.86563555,1249106.1243413873,4.431688191378608,1.2711072165148298,3.487123267379937,0.10559266480779833,5.673603203014122,0.0025557453836845268,2.6457622541448282,-6105.693243808113,191.3418061049482
1.06,13.116537243457081,4872783.172391742,1248575.1025056944,4.429385618329536,1.2708722495802032,3.485958060545774,0.10564374552782806,5.671208510762308,0.0025540360014864507,2.633053531649026,-6105.701640476473,191.32464406247536
1.07,13.072243387273787,4866677.470751265,1248042.732497582,4.427078531637322,1.2706365198312386,3.4847909651351516,0.10569479207917068,5.668807506788715,0.002552327567130859,2.6203471664507134,-6105.704677158967,191.30745112316936
1.08,13.027972601957414,4860571.766074106,1247509.0333153016,4.424766924189909,1.2704000256915338,3.4836219763281346,0.10574580448064995,5.666400295997778,0.00255062007396325,2.607643166193798,-6105.702613281086,191.2902124696916
1.09,12.983724932715514,4854466.063460825,1246974.0221838804,4.4224507898555725,1.2701627657240167,3.4824510897231553,0.1057967827509625,5.663986973231286,0.002548913515627834,2.594941538536558,-6105.695708268322,191.27292800178662
1.1,12.93950042481696,4848360.367752557,1246437.7147268238,4.420130123373398,1.2699247386148198,3.481278301289903,0.10584772690868319,5.661567624660807,0.002547207886034297,2.58224229115041,-6105.684221546166,191.25559761770924
1.11,12.895299123583225,4842254.6835310105,1245900.12512321,4.417804920252321,1.269685943159335,3.4801036073258955,0.10589863697226977,5.659142328425858,0.0025455031793290357,2.5695454317188164,-6105.668412370607,191.23822121628396
1.12,12.851121074380702,4836149.01511864,1245361.266244135,4.415475176678647,1.26944637824934,3.4789270044166636,0.10594951296006715,5.656711155274388,0.002543799389868653,2.556850967936323,-6105.648539582267,191.22081350928204
1.1300000000000001,12.806966322613915,4830043.366579058,1244821.1497812187,4.413140889435613,1.2692060428612013,3.477748489401132,0.10600035489031107,5.654274169550139,0.0025420965121956914,2.544158907507711,-6105.624861758202,191.20334478001962
1.1400000000000001,12.762834913719558,4823937.741717299,1244279.7863551388,4.41080205582756,1.2689649360456066,3.4765680593389465,0.10605116278113141,5.65183142950033,0.002540394541017515,2.531469258147255,-6105.597636887804,191.18582972554174
1.1500000000000001,12.718726893161282,4817832.144080412,1243737.18562108,4.408458673615907,1.2687230569178771,3.4753857114828954,0.10610193665055515,5.649382988254442,0.0025386934711864235,2.518782027578076,-6105.567122420296,191.16828309918455
1.1600000000000001,12.674642306425122,4811726.576957991,1243193.3563593158,4.406110740956698,1.2684804046497857,3.4742014432519817,0.1061526765165088,5.646928893891447,0.0025369932976828436,2.506097223531578,-6105.5335751622915,191.15068996897188
1.17,12.630581199015555,4805621.043382829,1242648.3065572015,4.403758256347009,1.268236978461564,3.473015252208309,0.10620338239682077,5.644469190160242,0.002535294015598957,2.4934148537469625,-6105.497251195833,191.13303534504735
1.18,12.586543616452085,4799515.546131633,1242102.0434828866,4.401401218576254,1.267992777615039,3.471827136036068,0.10625405430922326,5.6420039168682115,0.002533595620124644,2.480734925970812,-6105.458405986428,191.11533935268227
1.19,12.542529604266322,4793410.087725647,1241554.573754294,4.399039626682547,1.2677478014073937,3.4706370925226997,0.10630469227135396,5.639533110260956,0.002531898106534713,2.468057447956738,-6105.417294044048,191.09760607011444
1.2,12.498539207999498,4787304.670431603,1241005.9033974388,4.396673479911643,1.2675020491655669,3.4694451195411453,0.1063552963007575,5.637056803214177,0.0025302014701774583,2.455382427465082,-6105.374169046991,191.07982586473722
1.21,12.45457247320038,4781199.296262556,1240456.0379014763,4.394302777682139,1.2672555202409799,3.468251215034813,0.10640586641488678,5.634575025758366,0.0025285057064639025,2.4427098722626726,-6105.329284016974,191.06199863126255
1.22,12.41062944542356,4775093.966978539,1239904.9822671027,4.391927519552696,1.2670082140050603,3.46705537700339,0.10645640263110395,5.6320878052045105,0.0025268108108586675,2.430039790122622,-6105.282890975475,191.04412426219093
1.23,12.366710170228032,4768988.684087563,1239352.741801308,4.389547705193211,1.266760129845022,3.4658576034903605,0.10650690496668137,5.629595166460287,0.0025251167788713866,2.4173721888241717,-6105.235240941867,191.02620265185539
1.24,12.3228146931761,4762883.448846621,1238799.3198376303,4.387163333890151,1.2665112671601482,3.4646578923681757,0.10655737343880235,5.6270970905091175,0.002523423606049147,2.40470707615257,-6105.18658422865,191.0082486800533
1.25,12.2789430598372,4756778.262262393,1238244.7201666906,4.384774405968718,1.2662616252975618,3.4634562419559143,0.10660780806455931,5.624593684622146,0.0025217312878484488,2.3920444598995947,-6105.1371694505215,190.99023206998953
1.26,12.235095315777512,4750673.125092942,1237688.9462443362,4.382380921279236,1.2660112037369091,3.4622526503619895,0.10665820886095938,5.622084922411448,0.002520039820003061,2.3793843478622256,-6105.087245577946,190.97216788585393
